profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_true_k,tb_obs_k,noise_k,nedt_k,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
193,high_latitude_continental_2020_t00_loc13,2019-12-16T12:00:00.000000000,70.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc03,54.4,223.50004298179172,223.33860338827049,-0.16143959352123624,0.7,261.943115234375,190.97850036621094,261.943115234375,229.2095489501953,256.31486892700195,208.83826785617404,0.00043965574940826017,0.0011331038422865449,8.560049523662954e-06,4.574557613336953e-06,0.0013886842422824387
194,high_latitude_continental_2020_t00_loc14,2019-12-16T12:00:00.000000000,68.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc04,50.3,251.7117177473776,251.83368518556455,0.12196743818693805,0.3,256.9837646484375,191.1964111328125,256.9837646484375,229.18463258485536,255.08131663004556,209.36742316351996,0.0005057376413784242,0.0013063915170559608,8.59354317456614e-06,4.574557613336953e-06,0.0015861773760938182
194,high_latitude_continental_2020_t00_loc14,2019-12-16T12:00:00.000000000,68.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc04,52.8,243.83085288471634,243.63346404233457,-0.19738884238177665,0.5,256.9837646484375,191.1964111328125,256.9837646484375,229.18463258485536,255.08131663004556,209.36742316351996,0.0005057376413784242,0.0013063915170559608,8.59354317456614e-06,4.574557613336953e-06,0.0015861773760938182
194,high_latitude_continental_2020_t00_loc14,2019-12-16T12:00:00.000000000,68.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc04,54.4,223.67790005468103,223.54058924244717,-0.13731081223386707,0.7,256.9837646484375,191.1964111328125,256.9837646484375,229.18463258485536,255.08131663004556,209.36742316351996,0.0005057376413784242,0.0013063915170559608,8.59354317456614e-06,4.574557613336953e-06,0.0015861773760938182
195,high_latitude_continental_2020_t00_loc15,2019-12-16T12:00:00.000000000,72.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc00,50.3,244.57656644756275,244.49591403003188,-0.0806524175308636,0.3,247.20753479003906,191.7935333251953,255.6595916748047,228.00610846442146,252.97825368245444,209.05628712972006,0.0003657640152833538,0.0009544315982865171,8.225130114326755e-06,4.574557613336953e-06,0.0011664870325610946
195,high_latitude_continental_2020_t00_loc15,2019-12-16T12:00:00.000000000,72.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc00,52.8,239.6515467359245,240.34807329978014,0.696526563855635,0.5,247.20753479003906,191.7935333251953,255.6595916748047,228.00610846442146,252.97825368245444,209.05628712972006,0.0003657640152833538,0.0009544315982865171,8.225130114326755e-06,4.574557613336953e-06,0.0011664870325610946
195,high_latitude_continental_2020_t00_loc15,2019-12-16T12:00:00.000000000,72.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc00,54.4,222.59768711646188,223.48894291421954,0.8912557977576395,0.7,247.20753479003906,191.7935333251953,255.6595916748047,228.00610846442146,252.97825368245444,209.05628712972006,0.0003657640152833538,0.0009544315982865171,8.225130114326755e-06,4.574557613336953e-06,0.0011664870325610946
196,high_latitude_continental_2020_t00_loc16,2019-12-16T12:00:00.000000000,70.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc01,50.3,252.65818992177205,252.38423787826704,-0.2739520435049951,0.3,258.78564453125,192.10153198242188,258.78564453125,228.98400095346813,254.8896026611328,209.65015920003256,0.0003749466077727161,0.0009625877974945878,8.32560572909619e-06,4.574557613336953e-06,0.001208144305863985
196,high_latitude_continental_2020_t00_loc16,2019-12-16T12:00:00.000000000,70.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc01,52.8,243.8230516204388,242.8385951688972,-0.9844564515416167,0.5,258.78564453125,192.10153198242188,258.78564453125,228.98400095346813,254.8896026611328,209.65015920003256,0.0003749466077727161,0.0009625877974945878,8.32560572909619e-06,4.574557613336953e-06,0.001208144305863985
196,high_latitude_continental_2020_t00_loc16,2019-12-16T12:00:00.000000000,70.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc01,54.4,223.0469339250793,222.75050160860684,-0.2964323164724389,0.7,258.78564453125,192.10153198242188,258.78564453125,228.98400095346813,254.8896026611328,209.65015920003256,0.0003749466077727161,0.0009625877974945878,8.32560572909619e-06,4.574557613336953e-06,0.001208144305863985
197,high_latitude_continental_2020_t00_loc17,2019-12-16T12:00:00.000000000,72.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc02,50.3,245.204166933807,245.53304932288378,0.3288823890767934,0.3,248.024658203125,191.47506713867188,255.84396362304688,228.03226780247044,253.31069056193033,208.79764302571616,0.00037326699464575256,0.0009754550584652622,8.225130114326755e-06,4.574557613336953e-06,0.0011852023549764718
197,high_latitude_continental_2020_t00_loc17,2019-12-16T12:00:00.000000000,72.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc02,52.8,240.0552073657596,240.1710604149502,0.11585304919061348,0.5,248.024658203125,191.47506713867188,255.84396362304688,228.03226780247044,253.31069056193033,208.79764302571616,0.00037326699464575256,0.0009754550584652622,8.225130114326755e-06,4.574557613336953e-06,0.0011852023549764718
197,high_latitude_continental_2020_t00_loc17,2019-12-16T12:00:00.000000000,72.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc02,54.4,222.71273912424002,222.22516038774666,-0.48757873649335104,0.7,248.024658203125,191.47506713867188,255.84396362304688,228.03226780247044,253.31069056193033,208.79764302571616,0.00037326699464575256,0.0009754550584652622,8.225130114326755e-06,4.574557613336953e-06,0.0011852023549764718
198,high_latitude_continental_2020_t00_loc18,2019-12-16T12:00:00.000000000,70.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc03,50.3,252.35879906344664,252.4149892104655,0.056190147018854726,0.3,258.28277587890625,191.78724670410156,258.28277587890625,228.89305857065563,254.88995361328125,209.35729556613498,0.0003997710435369361,0.0010289763046273043,8.359098054737316e-06,4.574557613336953e-06,0.0012443697955970394
198,high_latitude_continental_2020_t00_loc18,2019-12-16T12:00:00.000000000,70.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc03,52.8,243.75009385600254,244.86577448943467,1.115680633432133,0.5,258.28277587890625,191.78724670410156,258.28277587890625,228.89305857065563,254.88995361328125,209.35729556613498,0.0003997710435369361,0.0010289763046273043,8.359098054737316e-06,4.574557613336953e-06,0.0012443697955970394
198,high_latitude_continental_2020_t00_loc18,2019-12-16T12:00:00.000000000,70.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc03,54.4,223.12704314015426,223.99057610593727,0.8635329657830094,0.7,258.28277587890625,191.78724670410156,258.28277587890625,228.89305857065563,254.88995361328125,209.35729556613498,0.0003997710435369361,0.0010289763046273043,8.359098054737316e-06,4.574557613336953e-06,0.0012443697955970394
199,high_latitude_continental_2020_t00_loc19,2019-12-16T12:00:00.000000000,72.0,94.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc04,50.3,245.58831913706956,245.79944945184218,0.21113031477261707,0.3,248.5044708251953,191.09793090820312,255.8984375,228.01986694335938,253.50362396240234,208.55099148220486,0.0003868701719059617,0.0010091544609484757,8.258622414851522e-06,4.574557613336953e-06,0.0012111630421845394
199,high_latitude_continental_2020_t00_loc19,2019-12-16T12:00:00.000000000,72.0,94.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc04,52.8,240.32776025362216,240.40644611768525,0.07868586406309912,0.5,248.5044708251953,191.09793090820312,255.8984375,228.01986694335938,253.50362396240234,208.55099148220486,0.0003868701719059617,0.0010091544609484757,8.258622414851522e-06,4.574557613336953e-06,0.0012111630421845394
199,high_latitude_continental_2020_t00_loc19,2019-12-16T12:00:00.000000000,72.0,94.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc04,54.4,222.81980877906693,223.16061728817658,0.34080850910965,0.7,248.5044708251953,191.09793090820312,255.8984375,228.01986694335938,253.50362396240234,208.55099148220486,0.0003868701719059617,0.0010091544609484757,8.258622414851522e-06,4.574557613336953e-06,0.0012111630421845394
200,high_latitude_continental_2020_t01_loc00,2020-01-16T12:00:00.000000000,64.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc00,50.3,252.4000544967921,252.31483694558983,-0.08521755120227452,0.3,258.30413818359375,199.82550048828125,258.30413818359375,233.46989729597763,254.9938176472982,218.82197994656033,0.0005577665076728519,0.0015154946315637404,8.135362767469268e-06,4.644668478689682e-06,0.0016794415184225497
200,high_latitude_continental_2020_t01_loc00,2020-01-16T12:00:00.000000000,64.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc00,52.8,243.81598449740218,243.34555849953108,-0.47042599787110895,0.5,258.30413818359375,199.82550048828125,258.30413818359375,233.46989729597763,254.9938176472982,218.82197994656033,0.0005577665076728519,0.0015154946315637404,8.135362767469268e-06,4.644668478689682e-06,0.0016794415184225497
200,high_latitude_continental_2020_t01_loc00,2020-01-16T12:00:00.000000000,64.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc00,54.4,223.52889139386093,223.49330672809867,-0.03558466576226281,0.7,258.30413818359375,199.82550048828125,258.30413818359375,233.46989729597763,254.9938176472982,218.82197994656033,0.0005577665076728519,0.0015154946315637404,8.135362767469268e-06,4.644668478689682e-06,0.0016794415184225497
201,high_latitude_continental_2020_t01_loc01,2020-01-16T12:00:00.000000000,64.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc01,50.3,252.55367650963294,252.6738411182213,0.12016460858835673,0.3,258.5713195800781,199.97877502441406,258.5713195800781,233.4980563601932,254.9843266805013,218.94015587700738,0.0005494426265763928,0.001489623945902471,8.101139576489429e-06,4.644668478689682e-06,0.001646108867462162
201,high_latitude_continental_2020_t01_loc01,2020-01-16T12:00:00.000000000,64.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc01,52.8,243.8469823731254,243.0397626639208,-0.8072197092046007,0.5,258.5713195800781,199.97877502441406,258.5713195800781,233.4980563601932,254.9843266805013,218.94015587700738,0.0005494426265763928,0.001489623945902471,8.101139576489429e-06,4.644668478689682e-06,0.001646108867462162
201,high_latitude_continental_2020_t01_loc01,2020-01-16T12:00:00.000000000,64.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc01,54.4,223.46378768734073,222.17793604374393,-1.285851643596791,0.7,258.5713195800781,199.97877502441406,258.5713195800781,233.4980563601932,254.9843266805013,218.94015587700738,0.0005494426265763928,0.001489623945902471,8.101139576489429e-06,4.644668478689682e-06,0.001646108867462162
202,high_latitude_continental_2020_t01_loc02,2020-01-16T12:00:00.000000000,66.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc02,50.3,251.44469592509375,251.4368426537381,-0.007853271355670738,0.3,257.35345458984375,197.77293395996094,257.35345458984375,232.5612512536951,254.02241897583008,217.95828501383463,0.0004990265089127315,0.0013440342565503225,7.861578668123076e-06,4.644668478689682e-06,0.0014702095797161495
202,high_latitude_continental_2020_t01_loc02,2020-01-16T12:00:00.000000000,66.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc02,52.8,242.91564329523325,242.58816838690538,-0.32747490832786896,0.5,257.35345458984375,197.77293395996094,257.35345458984375,232.5612512536951,254.02241897583008,217.95828501383463,0.0004990265089127315,0.0013440342565503225,7.861578668123076e-06,4.644668478689682e-06,0.0014702095797161495
202,high_latitude_continental_2020_t01_loc02,2020-01-16T12:00:00.000000000,66.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc02,54.4,222.77782993752493,221.1026725777875,-1.675157359737436,0.7,257.35345458984375,197.77293395996094,257.35345458984375,232.5612512536951,254.02241897583008,217.95828501383463,0.0004990265089127315,0.0013440342565503225,7.861578668123076e-06,4.644668478689682e-06,0.0014702095797161495
203,high_latitude_continental_2020_t01_loc03,2020-01-16T12:00:00.000000000,66.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc03,50.3,251.05130511546497,250.82087982622792,-0.23042528923704297,0.3,256.8874206542969,197.88270568847656,256.8874206542969,232.4917825234903,253.65356953938803,218.1156997680664,0.000489138214432746,0.0013162676221835097,7.82735623507578e-06,4.644668478689682e-06,0.0014523132286700761
203,high_latitude_continental_2020_t01_loc03,2020-01-16T12:00:00.000000000,66.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc03,52.8,242.62295921546655,242.39978155954736,-0.22317765591919664,0.5,256.8874206542969,197.88270568847656,256.8874206542969,232.4917825234903,253.65356953938803,218.1156997680664,0.000489138214432746,0.0013162676221835097,7.82735623507578e-06,4.644668478689682e-06,0.0014523132286700761
203,high_latitude_continental_2020_t01_loc03,2020-01-16T12:00:00.000000000,66.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc03,54.4,222.67089048358338,222.05877123525232,-0.6121192483310571,0.7,256.8874206542969,197.88270568847656,256.8874206542969,232.4917825234903,253.65356953938803,218.1156997680664,0.000489138214432746,0.0013162676221835097,7.82735623507578e-06,4.644668478689682e-06,0.0014523132286700761
204,high_latitude_continental_2020_t01_loc04,2020-01-16T12:00:00.000000000,64.0,94.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc04,50.3,252.65695279360227,252.3312988098591,-0.32565398374317645,0.3,258.7639465332031,200.175537109375,258.7639465332031,233.53052376412057,254.95929718017578,219.0688018798828,0.0005425874494549604,0.001469103277924759,8.101139576489429e-06,4.644668478689682e-06,0.0016454916265348737
204,high_latitude_continental_2020_t01_loc04,2020-01-16T12:00:00.000000000,64.0,94.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc04,52.8,243.8512913802424,243.68949372354479,-0.16179765669762203,0.5,258.7639465332031,200.175537109375,258.7639465332031,233.53052376412057,254.95929718017578,219.0688018798828,0.0005425874494549604,0.001469103277924759,8.101139576489429e-06,4.644668478689682e-06,0.0016454916265348737
204,high_latitude_continental_2020_t01_loc04,2020-01-16T12:00:00.000000000,64.0,94.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc04,54.4,223.41045935479193,223.36163997310098,-0.04881938169093884,0.7,258.7639465332031,200.175537109375,258.7639465332031,233.53052376412057,254.95929718017578,219.0688018798828,0.0005425874494549604,0.001469103277924759,8.101139576489429e-06,4.644668478689682e-06,0.0016454916265348737
