profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_warm_k,dTb_dT,nedt_k,sensitivity_to_noise_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
228,high_latitude_continental_2020_t02_loc08,2020-02-15T12:00:00.000000000,66.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc03,54.4,224.32397516525054,225.32472332007276,1.0007481548222188,0.7,1.4296402211745984,258.2275085449219,198.81060791015625,259.32318115234375,233.24816647091427,256.10502370198566,216.76123894585504,0.0005430952097068248,0.0014459602232564381,7.793136357591002e-06,4.644668478689682e-06,0.001707219751009381
229,high_latitude_continental_2020_t02_loc09,2020-02-15T12:00:00.000000000,68.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc04,50.3,252.07610445987942,252.45658156945714,0.3804771095777255,0.3,1.2682570319257518,257.444580078125,196.9796600341797,260.07501220703125,232.64622827478357,255.4741694132487,216.14620378282336,0.0004507358138179867,0.0011673501944278856,7.758911934086833e-06,4.644668478689682e-06,0.00148995778463831
229,high_latitude_continental_2020_t02_loc09,2020-02-15T12:00:00.000000000,68.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc04,52.8,244.07102577796746,244.81287494944226,0.7418491714747972,0.5,1.4836983429495945,257.444580078125,196.9796600341797,260.07501220703125,232.64622827478357,255.4741694132487,216.14620378282336,0.0004507358138179867,0.0011673501944278856,7.758911934086833e-06,4.644668478689682e-06,0.00148995778463831
229,high_latitude_continental_2020_t02_loc09,2020-02-15T12:00:00.000000000,68.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc04,54.4,223.5248421762511,224.52618677784588,1.0013446015947807,0.7,1.430492287992544,257.444580078125,196.9796600341797,260.07501220703125,232.64622827478357,255.4741694132487,216.14620378282336,0.0004507358138179867,0.0011673501944278856,7.758911934086833e-06,4.644668478689682e-06,0.00148995778463831
230,high_latitude_continental_2020_t02_loc10,2020-02-15T12:00:00.000000000,72.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc00,50.3,252.78774639052065,253.1708183424806,0.38307195195994836,0.3,1.2769065065331613,258.2233581542969,193.4254608154297,261.058837890625,232.47303029653187,257.4081637064616,214.41892920600043,0.00061727961517302,0.0016714585828466846,8.066916896394278e-06,4.644668478689682e-06,0.0019134258109190932
230,high_latitude_continental_2020_t02_loc10,2020-02-15T12:00:00.000000000,72.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc00,52.8,244.5540578783222,245.30036449075644,0.746306612434239,0.5,1.492613224868478,258.2233581542969,193.4254608154297,261.058837890625,232.47303029653187,257.4081637064616,214.41892920600043,0.00061727961517302,0.0016714585828466846,8.066916896394278e-06,4.644668478689682e-06,0.0019134258109190932
230,high_latitude_continental_2020_t02_loc10,2020-02-15T12:00:00.000000000,72.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc00,54.4,222.95022264889195,223.95344409382142,1.0032214449294656,0.7,1.4331734927563795,258.2233581542969,193.4254608154297,261.058837890625,232.47303029653187,257.4081637064616,214.41892920600043,0.00061727961517302,0.0016714585828466846,8.066916896394278e-06,4.644668478689682e-06,0.0019134258109190932
231,high_latitude_continental_2020_t02_loc11,2020-02-15T12:00:00.000000000,70.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc01,50.3,254.65187054054405,255.0406829135858,0.388812373041759,0.3,1.29604124347253,260.89935302734375,194.63919067382812,260.89935302734375,232.74267825564823,257.1333808898926,215.0539839002821,0.0005456120492267968,0.0014572647683169227,8.169583909644258e-06,4.644668478689682e-06,0.001612777597138046
231,high_latitude_continental_2020_t02_loc11,2020-02-15T12:00:00.000000000,70.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc01,52.8,245.5550922454373,246.3049465987767,0.7498543533394013,0.5,1.4997087066788026,260.89935302734375,194.63919067382812,260.89935302734375,232.74267825564823,257.1333808898926,215.0539839002821,0.0005456120492267968,0.0014572647683169227,8.169583909644258e-06,4.644668478689682e-06,0.001612777597138046
231,high_latitude_continental_2020_t02_loc11,2020-02-15T12:00:00.000000000,70.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc01,54.4,223.4956287911,224.49858884781966,1.0029600567196724,0.7,1.4328000810281034,260.89935302734375,194.63919067382812,260.89935302734375,232.74267825564823,257.1333808898926,215.0539839002821,0.0005456120492267968,0.0014572647683169227,8.169583909644258e-06,4.644668478689682e-06,0.001612777597138046
232,high_latitude_continental_2020_t02_loc12,2020-02-15T12:00:00.000000000,72.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc02,50.3,252.73108118730485,253.1142995210224,0.38321833371753655,0.3,1.2773944457251218,258.1881408691406,193.4896697998047,261.2079772949219,232.47582801612648,257.3719126383464,214.49982198079428,0.0005975937282180034,0.0016133802463224182,8.032693705414437e-06,4.644668478689682e-06,0.0018621780928611252
232,high_latitude_continental_2020_t02_loc12,2020-02-15T12:00:00.000000000,72.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc02,52.8,244.47398339899593,245.22055330335542,0.7465699043594896,0.5,1.4931398087189791,258.1881408691406,193.4896697998047,261.2079772949219,232.47582801612648,257.3719126383464,214.49982198079428,0.0005975937282180034,0.0016133802463224182,8.032693705414437e-06,4.644668478689682e-06,0.0018621780928611252
232,high_latitude_continental_2020_t02_loc12,2020-02-15T12:00:00.000000000,72.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc02,54.4,222.8514131493031,223.85475123709753,1.0033380877944182,0.7,1.4333401254205975,258.1881408691406,193.4896697998047,261.2079772949219,232.47582801612648,257.3719126383464,214.49982198079428,0.0005975937282180034,0.0016133802463224182,8.032693705414437e-06,4.644668478689682e-06,0.0018621780928611252
233,high_latitude_continental_2020_t02_loc13,2020-02-15T12:00:00.000000000,70.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc03,50.3,256.4992579352018,256.8939647367278,0.3947068015260129,0.3,1.315689338420043,263.4759521484375,194.70753479003906,263.4759521484375,233.07855059649492,258.1413688659668,215.15133243136935,0.0005005342279701525,0.001323154719721737,7.998469255684213e-06,4.644668478689682e-06,0.00152328396780973
233,high_latitude_continental_2020_t02_loc13,2020-02-15T12:00:00.000000000,70.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc03,52.8,246.5224757435723,247.27807633263052,0.7556005890582185,0.5,1.511201178116437,263.4759521484375,194.70753479003906,263.4759521484375,233.07855059649492,258.1413688659668,215.15133243136935,0.0005005342279701525,0.001323154719721737,7.998469255684213e-06,4.644668478689682e-06,0.00152328396780973
233,high_latitude_continental_2020_t02_loc13,2020-02-15T12:00:00.000000000,70.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc03,54.4,223.50243824381826,224.5065183930492,1.00408014923093,0.7,1.4344002131870428,263.4759521484375,194.70753479003906,263.4759521484375,233.07855059649492,258.1413688659668,215.15133243136935,0.0005005342279701525,0.001323154719721737,7.998469255684213e-06,4.644668478689682e-06,0.00152328396780973
234,high_latitude_continental_2020_t02_loc14,2020-02-15T12:00:00.000000000,68.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc04,50.3,253.73225763374742,254.11562610193837,0.3833684681909517,0.3,1.2778948939698391,259.4371032714844,196.28787231445312,259.6524963378906,233.02688309953018,256.8399607340495,215.73253631591797,0.0005672246453482839,0.0015124488810284774,7.93002485313216e-06,4.644668478689682e-06,0.0016991946713820435
234,high_latitude_continental_2020_t02_loc14,2020-02-15T12:00:00.000000000,68.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc04,52.8,245.2596164376662,246.0039048164789,0.7442883788126835,0.5,1.488576757625367,259.4371032714844,196.28787231445312,259.6524963378906,233.02688309953018,256.8399607340495,215.73253631591797,0.0005672246453482839,0.0015124488810284774,7.93002485313216e-06,4.644668478689682e-06,0.0016991946713820435
234,high_latitude_continental_2020_t02_loc14,2020-02-15T12:00:00.000000000,68.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc04,54.4,224.0342952267062,225.03597023865242,1.0016750119462188,0.7,1.4309643027803127,259.4371032714844,196.28787231445312,259.6524963378906,233.02688309953018,256.8399607340495,215.73253631591797,0.0005672246453482839,0.0015124488810284774,7.93002485313216e-06,4.644668478689682e-06,0.0016991946713820435
235,high_latitude_continental_2020_t02_loc15,2020-02-15T12:00:00.000000000,72.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc00,50.3,251.49700914772924,251.87579192821732,0.37878278048808056,0.3,1.2626092682936019,256.4794006347656,193.572509765625,261.2390441894531,232.51131789748734,257.27905527750653,214.771608988444,0.0005509880619121322,0.0014768719096168428,7.930026325033613e-06,4.644668478689682e-06,0.0017066024632073392
235,high_latitude_continental_2020_t02_loc15,2020-02-15T12:00:00.000000000,72.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc00,52.8,243.75361349080467,244.49709468143925,0.7434811906345828,0.5,1.4869623812691657,256.4794006347656,193.572509765625,261.2390441894531,232.51131789748734,257.27905527750653,214.771608988444,0.0005509880619121322,0.0014768719096168428,7.930026325033613e-06,4.644668478689682e-06,0.0017066024632073392
235,high_latitude_continental_2020_t02_loc15,2020-02-15T12:00:00.000000000,72.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc00,54.4,222.57126665596647,223.57447030862775,1.0032036526612842,0.7,1.433148075230406,256.4794006347656,193.572509765625,261.2390441894531,232.51131789748734,257.27905527750653,214.771608988444,0.0005509880619121322,0.0014768719096168428,7.930026325033613e-06,4.644668478689682e-06,0.0017066024632073392
236,high_latitude_continental_2020_t02_loc16,2020-02-15T12:00:00.000000000,70.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc01,50.3,256.59814147981416,256.9939507405197,0.3958092607055619,0.3,1.319364202351873,263.6872253417969,195.14456176757812,263.6872253417969,233.26020441828547,258.54629770914715,215.46581183539496,0.0004671901477071972,0.0012286653986404229,7.827356415309604e-06,4.644668478689682e-06,0.0014726781022646844
236,high_latitude_continental_2020_t02_loc16,2020-02-15T12:00:00.000000000,70.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc01,52.8,246.46818388139238,247.2253796956045,0.7571958142121105,0.5,1.514391628424221,263.6872253417969,195.14456176757812,263.6872253417969,233.26020441828547,258.54629770914715,215.46581183539496,0.0004671901477071972,0.0012286653986404229,7.827356415309604e-06,4.644668478689682e-06,0.0014726781022646844
236,high_latitude_continental_2020_t02_loc16,2020-02-15T12:00:00.000000000,70.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc01,54.4,223.2483087288653,224.2529552411582,1.0046465122928794,0.7,1.435209303275542,263.6872253417969,195.14456176757812,263.6872253417969,233.26020441828547,258.54629770914715,215.46581183539496,0.0004671901477071972,0.0012286653986404229,7.827356415309604e-06,4.644668478689682e-06,0.0014726781022646844
237,high_latitude_continental_2020_t02_loc17,2020-02-15T12:00:00.000000000,72.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc02,50.3,251.74018199780818,252.1197000958805,0.3795180980723103,0.3,1.265060326907701,256.8004455566406,193.5476531982422,261.2348937988281,232.49995628563133,257.3201395670573,214.6794408162435,0.0005651821222333091,0.001518941167499092,7.930025366569473e-06,4.644668478689682e-06,0.0017491975578695091
237,high_latitude_continental_2020_t02_loc17,2020-02-15T12:00:00.000000000,72.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc02,52.8,243.9087077548444,244.65267136400016,0.7439636091557702,0.5,1.4879272183115404,256.8004455566406,193.5476531982422,261.2348937988281,232.49995628563133,257.3201395670573,214.6794408162435,0.0005651821222333091,0.001518941167499092,7.930025366569473e-06,4.644668478689682e-06,0.0017491975578695091
237,high_latitude_continental_2020_t02_loc17,2020-02-15T12:00:00.000000000,72.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc02,54.4,222.64806777003034,223.65125984047452,1.003192070444186,0.7,1.4331315292059799,256.8004455566406,193.5476531982422,261.2348937988281,232.49995628563133,257.3201395670573,214.6794408162435,0.0005651821222333091,0.001518941167499092,7.930025366569473e-06,4.644668478689682e-06,0.0017491975578695091
238,high_latitude_continental_2020_t02_loc18,2020-02-15T12:00:00.000000000,70.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc03,50.3,255.21308552015512,255.60381138915585,0.3907258690007325,0.3,1.302419563335775,261.72369384765625,195.036865234375,261.72369384765625,233.03975945550042,257.9256197611491,215.37030707465277,0.0004787605520821614,0.0012621319944760294,7.861578731634438e-06,4.644668478689682e-06,0.001481935058952349
238,high_latitude_continental_2020_t02_loc18,2020-02-15T12:00:00.000000000,70.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc03,52.8,245.7661051205859,246.51864392727856,0.7525388066926553,0.5,1.5050776133853105,261.72369384765625,195.036865234375,261.72369384765625,233.03975945550042,257.9256197611491,215.37030707465277,0.0004787605520821614,0.0012621319944760294,7.861578731634438e-06,4.644668478689682e-06,0.001481935058952349
238,high_latitude_continental_2020_t02_loc18,2020-02-15T12:00:00.000000000,70.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc03,54.4,223.25366872138207,224.25749408721444,1.0038253658323697,0.7,1.4340362369033854,261.72369384765625,195.036865234375,261.72369384765625,233.03975945550042,257.9256197611491,215.37030707465277,0.0004787605520821614,0.0012621319944760294,7.861578731634438e-06,4.644668478689682e-06,0.001481935058952349
239,high_latitude_continental_2020_t02_loc19,2020-02-15T12:00:00.000000000,72.0,94.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc04,50.3,252.28206218000275,252.66379327584298,0.38173109584022313,0.3,1.2724369861340772,257.5750732421875,193.50624084472656,261.2059020996094,232.47319773081188,257.2992515563965,214.59222073025174,0.000580945042247565,0.0015644612868922604,7.964247630447323e-06,4.644668478689682e-06,0.001809081349580876
