profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_humid_k,tb_dry_k,dTb_humid_k,dTb_dry_k,nedt_k,humid_ratio,dry_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
191,high_latitude_continental_2020_t00_loc11,2019-12-16T12:00:00.000000000,70.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc01,54.4,223.5231409291057,223.5224617581378,223.52381581459565,-0.0006791709678850566,0.0006748854899569778,0.7,0.0009702442398357952,0.0009641221285099684,258.9888610839844,190.65794372558594,258.9888610839844,228.8742580929318,255.4446589152018,208.6309577094184,0.00048566542278607273,0.0012627010216230779,8.593542496430684e-06,4.574557613336953e-06,0.0014684003597307679
192,high_latitude_continental_2020_t00_loc12,2019-12-16T12:00:00.000000000,72.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc02,50.3,246.19636894921217,246.19720815370385,246.1955455279575,0.0008392044916831765,-0.0008234212546653907,0.3,0.0027973483056105883,0.0027447375155513027,249.29855346679688,190.74803161621094,256.0744323730469,228.0405920905036,253.76377741495767,208.3192384507921,0.0004082702149161646,0.0010614147182306463,8.325606538696827e-06,4.574557613336953e-06,0.0012413509346728784
192,high_latitude_continental_2020_t00_loc12,2019-12-16T12:00:00.000000000,72.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc02,52.8,240.72338129417062,240.72329170958082,240.72347664393882,-8.958458980146133e-05,9.534976820191332e-05,0.5,0.00017916917960292267,0.00019069953640382664,249.29855346679688,190.74803161621094,256.0744323730469,228.0405920905036,253.76377741495767,208.3192384507921,0.0004082702149161646,0.0010614147182306463,8.325606538696827e-06,4.574557613336953e-06,0.0012413509346728784
192,high_latitude_continental_2020_t00_loc12,2019-12-16T12:00:00.000000000,72.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc02,54.4,222.94769663819181,222.94735362937834,222.94803864782932,-0.00034300881347348877,0.00034200963750663504,0.7,0.0004900125906764126,0.0004885851964380501,249.29855346679688,190.74803161621094,256.0744323730469,228.0405920905036,253.76377741495767,208.3192384507921,0.0004082702149161646,0.0010614147182306463,8.325606538696827e-06,4.574557613336953e-06,0.0012413509346728784
193,high_latitude_continental_2020_t00_loc13,2019-12-16T12:00:00.000000000,70.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc03,50.3,255.10862500812442,255.10229927986285,255.11489820530605,-0.006325728261572294,0.0062731971816276655,0.3,0.02108576087190765,0.02091065727209222,261.943115234375,190.97850036621094,261.943115234375,229.2095489501953,256.31486892700195,208.83826785617404,0.00043965574940826017,0.0011331038422865449,8.560049523662954e-06,4.574557613336953e-06,0.0013886842422824387
193,high_latitude_continental_2020_t00_loc13,2019-12-16T12:00:00.000000000,70.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc03,52.8,245.40465528682142,245.40048894854624,245.40878855580792,-0.004166338275183534,0.004133268986493022,0.5,0.008332676550367069,0.008266537972986043,261.943115234375,190.97850036621094,261.943115234375,229.2095489501953,256.31486892700195,208.83826785617404,0.00043965574940826017,0.0011331038422865449,8.560049523662954e-06,4.574557613336953e-06,0.0013886842422824387
193,high_latitude_continental_2020_t00_loc13,2019-12-16T12:00:00.000000000,70.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc03,54.4,223.50004298179172,223.49929590142156,223.50078521081574,-0.000747080370160802,0.0007422290240128859,0.7,0.0010672576716582885,0.0010603271771612657,261.943115234375,190.97850036621094,261.943115234375,229.2095489501953,256.31486892700195,208.83826785617404,0.00043965574940826017,0.0011331038422865449,8.560049523662954e-06,4.574557613336953e-06,0.0013886842422824387
194,high_latitude_continental_2020_t00_loc14,2019-12-16T12:00:00.000000000,68.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc04,50.3,251.7117177473776,251.70785817524907,251.71554712337704,-0.003859572128533273,0.00382937599943034,0.3,0.012865240428444244,0.012764586664767801,256.9837646484375,191.1964111328125,256.9837646484375,229.18463258485536,255.08131663004556,209.36742316351996,0.0005057376413784242,0.0013063915170559608,8.59354317456614e-06,4.574557613336953e-06,0.0015861773760938182
194,high_latitude_continental_2020_t00_loc14,2019-12-16T12:00:00.000000000,68.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc04,52.8,243.83085288471634,243.8281059166182,243.8335795676884,-0.002746968098136904,0.0027266829720531405,0.5,0.005493936196273808,0.005453365944106281,256.9837646484375,191.1964111328125,256.9837646484375,229.18463258485536,255.08131663004556,209.36742316351996,0.0005057376413784242,0.0013063915170559608,8.59354317456614e-06,4.574557613336953e-06,0.0015861773760938182
194,high_latitude_continental_2020_t00_loc14,2019-12-16T12:00:00.000000000,68.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc04,54.4,223.67790005468103,223.67726360789595,223.6785326266009,-0.0006364467850801248,0.0006325719198798652,0.7,0.0009092096929716069,0.0009036741712569503,256.9837646484375,191.1964111328125,256.9837646484375,229.18463258485536,255.08131663004556,209.36742316351996,0.0005057376413784242,0.0013063915170559608,8.59354317456614e-06,4.574557613336953e-06,0.0015861773760938182
195,high_latitude_continental_2020_t00_loc15,2019-12-16T12:00:00.000000000,72.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc00,50.3,244.57656644756275,244.57805304001715,244.57509975889118,0.0014865924543983056,-0.0014666886715701821,0.3,0.004955308181327686,0.004888962238567274,247.20753479003906,191.7935333251953,255.6595916748047,228.00610846442146,252.97825368245444,209.05628712972006,0.0003657640152833538,0.0009544315982865171,8.225130114326755e-06,4.574557613336953e-06,0.0011664870325610946
195,high_latitude_continental_2020_t00_loc15,2019-12-16T12:00:00.000000000,72.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc00,52.8,239.6515467359245,239.65186625051788,239.65123582524458,0.00031951459337165034,-0.000310910679928611,0.5,0.0006390291867433007,0.000621821359857222,247.20753479003906,191.7935333251953,255.6595916748047,228.00610846442146,252.97825368245444,209.05628712972006,0.0003657640152833538,0.0009544315982865171,8.225130114326755e-06,4.574557613336953e-06,0.0011664870325610946
195,high_latitude_continental_2020_t00_loc15,2019-12-16T12:00:00.000000000,72.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc00,54.4,222.59768711646188,222.59740987367726,222.5979638950829,-0.0002772427846196024,0.0002767786210142731,0.7,0.0003960611208851463,0.00039539803002039013,247.20753479003906,191.7935333251953,255.6595916748047,228.00610846442146,252.97825368245444,209.05628712972006,0.0003657640152833538,0.0009544315982865171,8.225130114326755e-06,4.574557613336953e-06,0.0011664870325610946
196,high_latitude_continental_2020_t00_loc16,2019-12-16T12:00:00.000000000,70.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc01,50.3,252.65818992177205,252.65386237668136,252.66248713589243,-0.004327545090689,0.004297214120384751,0.3,0.014425150302296668,0.014324047067949172,258.78564453125,192.10153198242188,258.78564453125,228.98400095346813,254.8896026611328,209.65015920003256,0.0003749466077727161,0.0009625877974945878,8.32560572909619e-06,4.574557613336953e-06,0.001208144305863985
196,high_latitude_continental_2020_t00_loc16,2019-12-16T12:00:00.000000000,70.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc01,52.8,243.8230516204388,243.8201160438673,243.8259676659707,-0.0029355765715024518,0.002916045531890177,0.5,0.0058711531430049035,0.005832091063780354,258.78564453125,192.10153198242188,258.78564453125,228.98400095346813,254.8896026611328,209.65015920003256,0.0003749466077727161,0.0009625877974945878,8.32560572909619e-06,4.574557613336953e-06,0.001208144305863985
196,high_latitude_continental_2020_t00_loc16,2019-12-16T12:00:00.000000000,70.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc01,54.4,223.0469339250793,223.04635144136924,223.0475132670758,-0.0005824837100476543,0.0005793419965129942,0.7,0.0008321195857823634,0.0008276314235899918,258.78564453125,192.10153198242188,258.78564453125,228.98400095346813,254.8896026611328,209.65015920003256,0.0003749466077727161,0.0009625877974945878,8.32560572909619e-06,4.574557613336953e-06,0.001208144305863985
197,high_latitude_continental_2020_t00_loc17,2019-12-16T12:00:00.000000000,72.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc02,50.3,245.204166933807,245.20540277064254,245.20294924186135,0.0012358368355478433,-0.0012176919456408086,0.3,0.0041194561184928116,0.004058973152136029,248.024658203125,191.47506713867188,255.84396362304688,228.03226780247044,253.31069056193033,208.79764302571616,0.00037326699464575256,0.0009754550584652622,8.225130114326755e-06,4.574557613336953e-06,0.0011852023549764718
197,high_latitude_continental_2020_t00_loc17,2019-12-16T12:00:00.000000000,72.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc02,52.8,240.0552073657596,240.05537806537822,240.05504422447967,0.00017069961862148375,-0.00016314127992700378,0.5,0.0003413992372429675,0.00032628255985400756,248.024658203125,191.47506713867188,255.84396362304688,228.03226780247044,253.31069056193033,208.79764302571616,0.00037326699464575256,0.0009754550584652622,8.225130114326755e-06,4.574557613336953e-06,0.0011852023549764718
197,high_latitude_continental_2020_t00_loc17,2019-12-16T12:00:00.000000000,72.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc02,54.4,222.71273912424002,222.71244420850542,222.7130334551933,-0.00029491573459949905,0.00029433095329522985,0.7,0.00042130819228499865,0.00042047279042175693,248.024658203125,191.47506713867188,255.84396362304688,228.03226780247044,253.31069056193033,208.79764302571616,0.00037326699464575256,0.0009754550584652622,8.225130114326755e-06,4.574557613336953e-06,0.0011852023549764718
198,high_latitude_continental_2020_t00_loc18,2019-12-16T12:00:00.000000000,70.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc03,50.3,252.35879906344664,252.3545924119559,252.36297564510275,-0.004206651490733293,0.004176581656111011,0.3,0.014022171635777644,0.013921938853703372,258.28277587890625,191.78724670410156,258.28277587890625,228.89305857065563,254.88995361328125,209.35729556613498,0.0003997710435369361,0.0010289763046273043,8.359098054737316e-06,4.574557613336953e-06,0.0012443697955970394
198,high_latitude_continental_2020_t00_loc18,2019-12-16T12:00:00.000000000,70.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc03,52.8,243.75009385600254,243.74720728546902,243.75296083859683,-0.0028865705335192615,0.002866982594298406,0.5,0.005773141067038523,0.005733965188596812,258.28277587890625,191.78724670410156,258.28277587890625,228.89305857065563,254.88995361328125,209.35729556613498,0.0003997710435369361,0.0010289763046273043,8.359098054737316e-06,4.574557613336953e-06,0.0012443697955970394
198,high_latitude_continental_2020_t00_loc18,2019-12-16T12:00:00.000000000,70.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc03,54.4,223.12704314015426,223.12645094462567,223.127632061767,-0.0005921955285828062,0.0005889216127457075,0.7,0.0008459936122611518,0.0008413165896367251,258.28277587890625,191.78724670410156,258.28277587890625,228.89305857065563,254.88995361328125,209.35729556613498,0.0003997710435369361,0.0010289763046273043,8.359098054737316e-06,4.574557613336953e-06,0.0012443697955970394
199,high_latitude_continental_2020_t00_loc19,2019-12-16T12:00:00.000000000,72.0,94.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc04,50.3,245.58831913706956,245.58943984627848,245.5872160789317,0.0011207092089193793,-0.0011030581378577153,0.3,0.003735697363064598,0.003676860459525718,248.5044708251953,191.09793090820312,255.8984375,228.01986694335938,253.50362396240234,208.55099148220486,0.0003868701719059617,0.0010091544609484757,8.258622414851522e-06,4.574557613336953e-06,0.0012111630421845394
199,high_latitude_continental_2020_t00_loc19,2019-12-16T12:00:00.000000000,72.0,94.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc04,52.8,240.32776025362216,240.32785359455653,240.32767403527032,9.334093437018964e-05,-8.62183518393067e-05,0.5,0.0001866818687403793,0.0001724367036786134,248.5044708251953,191.09793090820312,255.8984375,228.01986694335938,253.50362396240234,208.55099148220486,0.0003868701719059617,0.0010091544609484757,8.258622414851522e-06,4.574557613336953e-06,0.0012111630421845394
199,high_latitude_continental_2020_t00_loc19,2019-12-16T12:00:00.000000000,72.0,94.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc04,54.4,222.81980877906693,222.81949874720655,222.8201181034647,-0.00031003186037992236,0.00030932439776165666,0.7,0.0004429026576856034,0.0004418919968023667,248.5044708251953,191.09793090820312,255.8984375,228.01986694335938,253.50362396240234,208.55099148220486,0.0003868701719059617,0.0010091544609484757,8.258622414851522e-06,4.574557613336953e-06,0.0012111630421845394
200,high_latitude_continental_2020_t01_loc00,2020-01-16T12:00:00.000000000,64.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc00,50.3,252.4000544967921,252.39519113077608,252.40487542302114,-0.004863366016024884,0.004820926229029965,0.3,0.01621122005341628,0.01606975409676655,258.30413818359375,199.82550048828125,258.30413818359375,233.46989729597763,254.9938176472982,218.82197994656033,0.0005577665076728519,0.0015154946315637404,8.135362767469268e-06,4.644668478689682e-06,0.0016794415184225497
200,high_latitude_continental_2020_t01_loc00,2020-01-16T12:00:00.000000000,64.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc00,52.8,243.81598449740218,243.81269619241604,243.8192459693735,-0.0032883049861425206,0.0032614719713137674,0.5,0.006576609972285041,0.006522943942627535,258.30413818359375,199.82550048828125,258.30413818359375,233.46989729597763,254.9938176472982,218.82197994656033,0.0005577665076728519,0.0015154946315637404,8.135362767469268e-06,4.644668478689682e-06,0.0016794415184225497
200,high_latitude_continental_2020_t01_loc00,2020-01-16T12:00:00.000000000,64.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc00,54.4,223.52889139386093,223.5282465470201,223.52953214940794,-0.000644846840827995,0.0006407555470104853,0.7,0.0009212097726114215,0.0009153650671578363,258.30413818359375,199.82550048828125,258.30413818359375,233.46989729597763,254.9938176472982,218.82197994656033,0.0005577665076728519,0.0015154946315637404,8.135362767469268e-06,4.644668478689682e-06,0.0016794415184225497
